Main_Title,Sub_Title,Venue,Fees,Date,Links
Leading High Performing Teams,"The Skills to Create a Resilient , Reliable and Responsive Team",Marbella,"$7,500",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/leading-high-performing-teams
Dynamics of Leadership,Essential Core Skills of a 21st Century Leader,Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/essential-core-skills-of-a-21st-century-leader
Masterclass in Leadership Thinking Skills,Think Differently before it’s Too Late,Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/masterclass-in-leadership-thinking-skills
Mastering Personal and Interpersonal Skills,Unlocking Your Full Potential for Lasting Success and Fulfillment,London,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/mastering-personal-interpersonal-skills
"Strategic Management, Monitoring and Planning for Government and Public Sector",Upgrade your Organization Management to the International Standards,Amsterdam,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/strategic-management-monitoring-and-planning-for-government-and-public-sector
Enterprise Content Management,Managing Records on the Enterprise Level,London,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/enterprise-content-management
Certificate in Leadership,Achieving Self and Organisational Mastery,Nice,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/certificate-in-leadership
The Oxford Adaptive Leadership,Change to Survive,Milan,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/adaptive-leadership
Leadership Agility,Building Leadership Skills for Strategic & Operational Success,Barcelona,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/leadership-agility
Good to Great: Building and Sustaining Long-Term Business Success,,Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/good-to-great
Intra – Entrepreneurial Leadership Essentials,Think Like An Entrepreneur Within Your Organisation and Act Like A Leader,Barcelona,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/intra-entrepreneurial-leadership-essentials
Achieving Operational Excellence Through People,"Delivering Superior Values to Customers, Employees and Stakeholders",Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/achieving-operational-excellence-through-people
Effective Frontline Leadership,Empowering the Workplace for Greater Impact,Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/empowering-workplace-greater-impact
Business Development: A Toolkit for Organisational Success,"Master Business DevelopmentThrough Knowledge, Skill, and Discipline",Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/business-developmenta-toolkit-for-organisational-success
Learning Agility,A Culture of Life-Long Learning,Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/learning-agility
Leading With Analysis,The Scientific Based Leadership,London,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/leading-with-analysis
High Performance People Skills for Leaders,The Pathway to Leadership Excellence,Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/high-performance-people-skills-for-leaders
Competency - Based Management,Predicting Future Performance for Organisational Success,London,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/competency-based-management
Adaptability Skills for the Future of Work,Building Agile Leaders for a Rapidly Changing World,Tokyo,"$6,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/adaptability
Certified Administrative Professional,Professional Skills for Administrators & Secretaries,London,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/certified-administrative-professional
Leading Through Crisis,Tools & Techniques for Leadership & Decision Making in a Crisis,Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/leading-through-crisis-decision-making
Managing Performance with OKR (Objectives and Key Results),"Goal Setting, Objectives and Key Results (OKR) for Managers and Leaders",Riyadh,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/managing-performance-with-okr-objectives-and-key-results
Advanced Negotiation Skills,Mastering Negotiation Skills,Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/advanced-negotiation-skills
Masterclass in Advanced Critical Thinking Skills,How to Think Effectively in the Workplace and Beyond,London,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/masterclass-in-advanced-critical-thinking-skills
Professional Certificate in Leadership,Achieving Self and Organisational Mastery,Nice,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-leadership
Leading for Results,Increased performance and achievement of objectives,London,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/leading-for-results
Professional Certificate in Advanced Negotiation Skills,Mastering Negotiation Skills,Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-advanced-negotiation-skills
Maximising Your Leadership Effectiveness,Increasing Your Leadership Influence and Potential,Istanbul,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/maximising-your-leadership-effectiveness
Advanced Certificate in Leadership and Management,Achieving Complete Leadership Mastery and Development,Nice,"$11,900",29 Jun - 10 Jul 2026,https://glomacs.com/training-course/advanced-certificate-leadership-management
The Oxford Adaptive and Transformational Leadership,,Milan,"$11,900",29 Jun - 10 Jul 2026,https://glomacs.com/training-course/oxford-adaptive-and-transformational-leadership
Agile Leader & Creativity,,Barcelona,"$11,900",29 Jun - 10 Jul 2026,https://glomacs.com/training-course/agile-leaders-creativity
Technical Report Writing,,Dubai,"$3,950",06 - 08 Jul 2026,https://glomacs.com/training-course/technical-report-writing
The Influential Leader,"Self-Understanding, Building Relationships and Leading Organisations",Dubai,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/the-influential-leader-self-understanding-building-relationships-and-leading-organizations-5-days
Leadership Development,Building Leadership Skills to Unlock Extraordinary Performance,Online,"$3,950",06 - 10 Jul 2026,https://glomacs.com/training-course/leadership-development
Artificial Intelligence (AI) for Professionals,The Use of Artificial Intelligence (AI) in Modern and Challenging Times,London,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/artificial-intelligence-for-professionals
"Shipping Management, Leadership & Strategy",Maritime Management and Leadership: Creating Value in Shipping,London,"$6,450",06 - 10 Jul 2026,https://glomacs.com/training-course/shipping-management-leadership-strategy
Advanced Negotiation Skills,Mastering Negotiation Skills,Zurich,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/advanced-negotiation-skills
Masterclass in Advanced Critical Thinking Skills,How to Think Effectively in the Workplace and Beyond,Dubai,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/masterclass-in-advanced-critical-thinking-skills
Agile Creativity,Mastering the Art of Design Thinking and Creativity,Barcelona,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/mastering-the-art-of-design-thinking-and-agile-creativity
Professional Certificate in Advanced Negotiation Skills,Mastering Negotiation Skills,Zurich,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-advanced-negotiation-skills
"Leadership & Strategic Thinking in the Oil, Gas & Petrochemicals Industry",Sustaining Profitable Growth in a Changing Global Business,Online,"$3,950",06 - 10 Jul 2026,https://glomacs.com/training-course/leadership-strategic-thinking-in-the-oil-gas-petrochemicals-industry
The Senior Level Leadership Program,Leadership for Executives,London,"$7,000",06 - 10 Jul 2026,https://glomacs.com/training-course/the-senior-level-leadership-program
The Challenge of Globalisation,Opportunity and Threat in World Markets,London,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/the-challenge-of-globalisation
Powerful Creative Thinking & Problem Solving,Developing Key Leadership Skills and Principles in the Workplace,Online,"$3,950",06 - 10 Jul 2026,https://glomacs.com/training-course/powerful-creative-thinking-problem-solving
Professional Business System Analyst,Implementing the Best Initiatives to Achieve Business Goals,London,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/professional-business-system-analyst
Navigating ESG Challenges through Leadership Sustainability,Building Resilient Businesses for a Better Future,London,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/navigating-esg-challenges-through-leadership-sustainability
Advanced Negotiation Skills,Mastering Negotiation Skills,Online,"$3,950",06 - 10 Jul 2026,https://glomacs.com/training-course/advanced-negotiation-skills
The Oxford Transformational Leadership,,Milan,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/oxford-transformational-leadership
Certificate in Management,Developing Enhanced Skills for Optimum Performance,Nice,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/certificate-in-management
Professional Certificate in Advanced Negotiation Skills,Mastering Negotiation Skills,Online,"$3,950",06 - 10 Jul 2026,https://glomacs.com/training-course/cpd-professional-certificate-in-advanced-negotiation-skills
Strategic Planning and Execution: Strategy Execution Professional,Turning Strategy into Action and Results,Geneva,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/strategic-planning-and-execution-turning-strategy-into-action-and-results
Maximizing Personal Productivity and Positive Thinking,"How to Manage Priorities, Energy, Attention, and Pressure to Achieve More with Less Stress",London,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/maximizing-personal-productivity-and-positive-thinking
Essentials of Balanced Scorecard,Translate Strategy into Practical Performance Improvement,Dubai,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/essentials-of-balanced-scorecard
Strategic Planning Using the Balanced Scorecard,Turning Strategy into Reality,Dubai,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/strategic-planning-using-the-balanced-scorecard
High Performance Leadership for New Managers,The Oxford Emerging Leader Development Program,Zurich,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/emerging-leader-development-program
Project Governance and Stage Gate Management,Assuring Strong Delivery Of Projects,New York,"$7,950",06 - 10 Jul 2026,https://glomacs.com/training-course/project-governance-and-stage-gate-management
The Value of Positive Workplace Ethics on Productivity,Creating Strong Engagement for Superior Team Results,Dubai,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/the-value-of-positive-workplace-ethics-on-productivity
Leading Through Resilience and Agility,Developing Creative and Adaptive Resilience Strategies for Leadership Results,Paris,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/leading-through-resilience-and-agility
Strategic Planning and Project Management Reviews,Business Strategic Planning and Implementation,Dubai,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/strategic-planning-and-project-management-reviews
Thought Leadership: The Competencies,"Design, Development and Implementation",Dubai,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/thought-leadership-the-competencies
